Beta1,Beta2,mu_S1S2,mu_IR,mu_RS1,eta,rho,N,loglik,loglik.se
10.15733009074277,4.109909471749769,1.2899022446850927,1.680488730193392,0.10991395717458566,0.49580389984937057,0.06894924108637496,8589.564993492924,-531.2496348447098,10.062282590745328
1.6767472277226134,2.664882689332925,1.4217155030627955,5.227627560811908,0.07422275797462617,0.834335907126454,0.2067342749913223,27191.4233176009,NA,NA
5.711771267001759,5.6353020264281275,1.742586991992184,1.0907411608122397,0.06461350614934679,0.24044269355044298,0.13946488285437225,16526.34211012371,-450.8000594135337,5.5508414982483325
1.0696677134767572,4.0976287097903,0.4720941220805052,0.8631234776792417,0.0526311333771974,0.23718207391322607,0.2850474979612045,28703.644187845588,-461.866456547968,17.817837383905086
4.990090077705063,2.4841411879940587,1.1480511462159269,1.3966807293897592,0.08742503249553998,0.698462580004298,0.057118807872757325,9225.290831467635,-498.1718458532506,6.821715083312712
1.6803289654530968,2.2871500334299872,3.9589127179505748,4.937766430410744,0.035154379835959274,0.7365762406071151,0.11980999110965058,12760.562958307086,NA,NA
3.930111144627455,4.626919861104264,1.886079958122943,2.9600020701668024,0.05949748452543376,0.10270297182119184,0.16212123895529656,30174.032635146104,NA,NA
3.7692897198878104,3.9510152447195876,0.9459519600334495,0.696720272489759,0.045200591383851005,0.2080780797538716,0.16478742503095417,23351.387241993365,-630.7907642547519,41.53873457539906
0.8869615321073352,0.4722737298589709,6.843815649830352,0.46458826612107457,0.03434182319430135,0.8993668811826335,0.14821902541443707,26433.944840904016,NA,NA
1.0430106457642432,2.522935566222874,5.089133146498616,4.696582873242695,0.09168054307913337,0.36732560187206464,0.1909310012822971,19633.355005962727,NA,NA
1.2962157963128813,1.7980306556528693,1.1057916321259387,0.9033251453133196,0.16065170874585832,0.4833622116533957,0.23838393088662993,27568.61351944465,NA,NA
0.46218862159254215,5.129299959326846,11.802730151260482,2.683261842737437,0.08967455968334613,0.4627407202848301,0.08075733722653243,8943.7450214656,-884.7770805778772,3.5667371434049717
0.7548445006832576,4.377529169862675,1.5592224080153283,1.9707312362610327,0.027044483410301547,0.816830348723812,0.06050510833738371,10073.204443174018,NA,NA
0.78665132244338,5.0321339331484145,16.04997535253107,3.082423040928021,0.11439518732691302,0.5116733986501629,0.08011171019170435,12034.544649680794,NA,NA
4.2123931935772045,2.163221740677172,0.37703070247773207,0.6041782591148477,0.06898719239710639,0.33511394610732803,0.0965720691718161,14000.531387745761,-714.7363785550338,25.646779002100832
